id,account_id,price,title,image0,image1,image2,image3,image4,image5,description,gender,street,number,postcode,city
1,1,14.99,Haibaike big curve,picture_1.JPG,picture_2.JPG,picture_3.JPG,picture_4.JPG,picture_5.JPG,picture_6.JPG,Short description of this bike which should be at most this size 3-4 rows,m,Breitkopfstrasse,75,13409,Berlin
2,1,12.49,Haibaike big curve,picture_1.JPG,picture_2.JPG,picture_3.JPG,picture_4.JPG,picture_5.JPG,picture_6.JPG,Short description of this bike which should be at most this size 3-4 rows,w,Schützenstraße,17,40211,Düsseldorf
3,1,11.99,Haibaike big curve,picture_1.JPG,picture_2.JPG,picture_3.JPG,picture_4.JPG,picture_5.JPG,picture_6.JPG,Short description of this bike which should be at most this size 3-4 rows,w,Hartmannstraße,1,80333,Munich
4,1,9.49,Haibaike big curve,picture_1.JPG,picture_2.JPG,picture_3.JPG,picture_4.JPG,picture_5.JPG,picture_6.JPG,Short description of this bike which should be at most this size 3-4 rows,m,Mittelstraße,21,10117,Berlin
5,1,12.99,Haibaike big curve,picture_1.JPG,picture_2.JPG,picture_3.JPG,picture_4.JPG,picture_5.JPG,picture_6.JPG,Short description of this bike which should be at most this size 3-4 rows,m,Salvatorstraße,14,80333,Munich
6,1,10.49,Haibaike big curve,picture_1.JPG,picture_2.JPG,picture_3.JPG,picture_4.JPG,picture_5.JPG,picture_6.JPG,Short description of this bike which should be at most this size 3-4 rows,m,Zimmerstraße,55,10117,Berlin
7,1,15.99,Haibaike big curve,picture_1.JPG,picture_2.JPG,picture_3.JPG,picture_4.JPG,picture_5.JPG,picture_6.JPG,Short description of this bike which should be at most this size 3-4 rows,w,Börsenbrücke,8,20457,Hamburg
8,1,8.49,Haibaike big curve,picture_1.JPG,picture_2.JPG,picture_3.JPG,picture_4.JPG,picture_5.JPG,picture_6.JPG,Short description of this bike which should be at most this size 3-4 rows,m,Bissingzeile,17,10785,Berlin
9,1,10.99,Haibaike big curve,picture_1.JPG,picture_2.JPG,picture_3.JPG,picture_4.JPG,picture_5.JPG,picture_6.JPG,Short description of this bike which should be at most this size 3-4 rows,w,Schneckenhofstraße,31,60596,Frankfurt am Main
10,1,11.49,Haibaike big curve,picture_1.JPG,picture_2.JPG,picture_3.JPG,picture_4.JPG,picture_5.JPG,picture_6.JPG,Short description of this bike which should be at most this size 3-4 rows,w,Geisbergstraße,10,10777,Berlin
11,1,12.99,Haibaike big curve,picture_1.JPG,picture_2.JPG,picture_3.JPG,picture_4.JPG,picture_5.JPG,picture_6.JPG,Short description of this bike which should be at most this size 3-4 rows,m,Wurzerstraße,15,80539,Munich
12,1,13.49,Haibaike big curve,picture_1.JPG,picture_2.JPG,picture_3.JPG,picture_4.JPG,picture_5.JPG,picture_6.JPG,Short description of this bike which should be at most this size 3-4 rows,m,Schlüterstraße,68,10625,Berlin
13,1,9.99,Haibaike big curve,picture_1.JPG,picture_2.JPG,picture_3.JPG,picture_4.JPG,picture_5.JPG,picture_6.JPG,Short description of this bike which should be at most this size 3-4 rows,m,Knesebeckstraße,95,10623,Berlin
14,1,8.49,Haibaike big curve,picture_1.JPG,picture_2.JPG,picture_3.JPG,picture_4.JPG,picture_5.JPG,picture_6.JPG,Short description of this bike which should be at most this size 3-4 rows,w,Kattrepel,4,20095,Hamburg
15,1,10.99,Haibaike big curve,picture_1.JPG,picture_2.JPG,picture_3.JPG,picture_4.JPG,picture_5.JPG,picture_6.JPG,Short description of this bike which should be at most this size 3-4 rows,m,Paulstraße,23,10557,Berlin
16,1,11.49,Haibaike big curve,picture_1.JPG,picture_2.JPG,picture_3.JPG,picture_4.JPG,picture_5.JPG,picture_6.JPG,Short description of this bike which should be at most this size 3-4 rows,w,Textorstraße,67,60594,Frankfurt am Main
17,1,17.99,Haibaike big curve,picture_1.JPG,picture_2.JPG,picture_3.JPG,picture_4.JPG,picture_5.JPG,picture_6.JPG,Short description of this bike which should be at most this size 3-4 rows,w,Rathenower Str.,1,10559,Berlin
18,1,9.49,Haibaike big curve,picture_1.JPG,picture_2.JPG,picture_3.JPG,picture_4.JPG,picture_5.JPG,picture_6.JPG,Short description of this bike which should be at most this size 3-4 rows,m,Leibnizstraße,65,10625,Berlin
19,1,18.99,Haibaike big curve,picture_1.JPG,picture_2.JPG,picture_3.JPG,picture_4.JPG,picture_5.JPG,picture_6.JPG,Short description of this bike which should be at most this size 3-4 rows,m,Frauenstraße,20,80469,Munich
20,1,12.49,Haibaike big curve,picture_1.JPG,picture_2.JPG,picture_3.JPG,picture_4.JPG,picture_5.JPG,picture_6.JPG,Short description of this bike which should be at most this size 3-4 rows,m,Pestalozzistraße,88,10625,Berlin
21,1,10.99,Haibaike big curve,picture_1.JPG,picture_2.JPG,picture_3.JPG,picture_4.JPG,picture_5.JPG,picture_6.JPG,Short description of this bike which should be at most this size 3-4 rows,w,Spaldingstraße,75,20097,Hamburg
22,1,13.49,Haibaike big curve,picture_1.JPG,picture_2.JPG,picture_3.JPG,picture_4.JPG,picture_5.JPG,picture_6.JPG,Short description of this bike which should be at most this size 3-4 rows,w,Ferdinandstraße,56,20095,Hamburg
